From	Entry
CDK5RAP2	Q96SN8
TCTN3	Q6NUS6
AP4B1	Q9Y6B7
NUP85	Q9BW27
INPPL1	O15357
GLA	P06280
GLA	Q9UHE5
TONSL	Q96HA7
COL1A2	P08123
STAT5B	P51692
BUB1B	O60566
RET	P07949
PAX1	P15863
ERCC4	Q92889
HADH	P40939
HADH	Q16836
FGF12	P61328
CPLX1	O14810
GLI1	P08151
ERBB2	P04626
LEMD2	Q8NC56
GRIA3	P42263
OTUD6B	Q8N6M0
SIX2	Q9NPC8
LHX3	Q9UBR4
TBC1D20	Q96BZ9
FAT4	Q6V0I7
FLNA	P21333
PAICS	P22234
YME1L1	Q96TA2
CEP63	Q96MT8
SMAD3	P84022
TRAIP	Q9BWF2
NPR2	P20594
NCF1	P14598
GDNF	P39905
TKT	P29401
TKT	Q16832
MYSM1	Q5VVJ2
TBCE	Q15813
SUZ12	Q15022
FBN2	P35556
ABCD1	P33897
RAB3GAP2	Q9H2M9
PPP1R15B	Q5SWA1
DUSP6	Q16828
KDELR2	P33947
TACO1	Q9BSH4
RERE	Q9P2R6
FKBP10	Q96AY3
TRAPPC6B	Q86SZ2
SDCCAG8	Q86SQ7
SMAD4	Q13485
ACTB	P60709
ARCN1	P48444
WDR19	Q8NEZ3
KDM1A	O60341
KAT6B	Q8WYB5
PEX13	Q92968
HACE1	Q8IYU2
HRAS	P01112
KRAS	P01116
HDAC8	Q9BY41
IFT172	Q9UG01
GM2A	P17900
PISD	Q9UG56
MED12	Q93074
IFIH1	Q9BYX4
GPC6	Q9Y625
FANCI	Q9NVI1
AP1S2	P56377
SMG8	Q8ND04
ERCC6	P0DP91
ERCC6	Q03468
MLXIPL	Q9NP71
TAOK1	Q7L7X3
TUBGCP6	Q96RT7
PTCH1	Q13635
BPTF	Q12830
MARS2	Q96GW9
HERC2	O95714
POLG	P54098
ROBO1	Q9Y6N7
MAPK1	P28482
CEP120	Q8N960
AGL	P35573
CENPE	Q02224
KIF1A	Q12756
ASAH1	Q13510
ROR2	Q01974
SLC26A2	P50443
MYH3	P11055
HNRNPK	P61978
FIBP	O43427
GATA4	P43694
PEX19	P40855
KCNA2	P16389
NUP133	Q8WUM0
TBX6	O95947
PTRH2	Q9Y3E5
TRIM32	Q13049
RNASEH2A	O75792
VPS53	Q5VIR6
STRADA	Q7RTN6
PEX2	P28328
AASS	Q9UDR5
HIRA	P54198
CAPN15	O75808
RPS19	P39019
ATP5F1D	P30049
DDOST	P39656
EIF4A3	P38919
HDAC6	Q9UBN7
ELP2	Q6IA86
TAF6	P49848
PNPLA6	Q8IY17
BRCA1	P38398
RAD51C	O43502
TWIST1	Q15672
COL11A1	P12107
CEP152	O94986
RRM2B	Q7LG56
ARVCF	O00192
NSMCE2	Q96MF7
ALG2	O75340
